,0,1,2,3,4,5
0,0,1,2,3,4,5
1,7.0,44.0,135.0,304.0,575.0,972.0
2,"[25, 25]","[27, 27]","[29, 29]","[31, 31]","[33, 33]","[35, 35]"
3,"{'mat_type': 'matfree', 'snes_type': 'ksponly', 'ksp_type': 'fgmres', 'ksp_rtol': 1e-06, 'ksp_atol': 1e-06, 'pc_type': 'fieldsplit', 'pc_fieldsplit_type': 'schur', 'pc_fieldsplit_schur_fact_type': 'full', 'fieldsplit_0_ksp_type': 'cg', 'fieldsplit_0_pc_type': 'jacobi', 'fieldsplit_0_ksp_rtol': 1e-10, 'fieldsplit_0_ksp_atol': 1e-10, 'fieldsplit_0_ksp_max_it': 2000, 'fieldsplit_0_ksp_monitor': None, 'fieldsplit_1_ksp_type': 'cg', 'fieldsplit_1_pc_type': 'python', 'fieldsplit_1_pc_python_type': '__main__.DGLaplacian', 'fieldsplit_1_ksp_rtol': 1e-08, 'fieldsplit_1_ksp_atol': 1e-08, 'fieldsplit_1_ksp_max_it': 2000, 'fieldsplit_1_aux_pc_type': 'jacobi', 'fieldsplit_1_ksp_monitor': None, 'ksp_monitor': None}","{'mat_type': 'matfree', 'snes_type': 'ksponly', 'ksp_type': 'fgmres', 'ksp_rtol': 1e-06, 'ksp_atol': 1e-06, 'pc_type': 'fieldsplit', 'pc_fieldsplit_type': 'schur', 'pc_fieldsplit_schur_fact_type': 'full', 'fieldsplit_0_ksp_type': 'cg', 'fieldsplit_0_pc_type': 'jacobi', 'fieldsplit_0_ksp_rtol': 1e-10, 'fieldsplit_0_ksp_atol': 1e-10, 'fieldsplit_0_ksp_max_it': 2000, 'fieldsplit_0_ksp_monitor': None, 'fieldsplit_1_ksp_type': 'cg', 'fieldsplit_1_pc_type': 'python', 'fieldsplit_1_pc_python_type': '__main__.DGLaplacian', 'fieldsplit_1_ksp_rtol': 1e-08, 'fieldsplit_1_ksp_atol': 1e-08, 'fieldsplit_1_ksp_max_it': 2000, 'fieldsplit_1_aux_pc_type': 'jacobi', 'fieldsplit_1_ksp_monitor': None, 'ksp_monitor': None}","{'mat_type': 'matfree', 'snes_type': 'ksponly', 'ksp_type': 'fgmres', 'ksp_rtol': 1e-06, 'ksp_atol': 1e-06, 'pc_type': 'fieldsplit', 'pc_fieldsplit_type': 'schur', 'pc_fieldsplit_schur_fact_type': 'full', 'fieldsplit_0_ksp_type': 'cg', 'fieldsplit_0_pc_type': 'jacobi', 'fieldsplit_0_ksp_rtol': 1e-10, 'fieldsplit_0_ksp_atol': 1e-10, 'fieldsplit_0_ksp_max_it': 2000, 'fieldsplit_0_ksp_monitor': None, 'fieldsplit_1_ksp_type': 'cg', 'fieldsplit_1_pc_type': 'python', 'fieldsplit_1_pc_python_type': '__main__.DGLaplacian', 'fieldsplit_1_ksp_rtol': 1e-08, 'fieldsplit_1_ksp_atol': 1e-08, 'fieldsplit_1_ksp_max_it': 2000, 'fieldsplit_1_aux_pc_type': 'jacobi', 'fieldsplit_1_ksp_monitor': None, 'ksp_monitor': None}","{'mat_type': 'matfree', 'snes_type': 'ksponly', 'ksp_type': 'fgmres', 'ksp_rtol': 1e-06, 'ksp_atol': 1e-06, 'pc_type': 'fieldsplit', 'pc_fieldsplit_type': 'schur', 'pc_fieldsplit_schur_fact_type': 'full', 'fieldsplit_0_ksp_type': 'cg', 'fieldsplit_0_pc_type': 'jacobi', 'fieldsplit_0_ksp_rtol': 1e-10, 'fieldsplit_0_ksp_atol': 1e-10, 'fieldsplit_0_ksp_max_it': 2000, 'fieldsplit_0_ksp_monitor': None, 'fieldsplit_1_ksp_type': 'cg', 'fieldsplit_1_pc_type': 'python', 'fieldsplit_1_pc_python_type': '__main__.DGLaplacian', 'fieldsplit_1_ksp_rtol': 1e-08, 'fieldsplit_1_ksp_atol': 1e-08, 'fieldsplit_1_ksp_max_it': 2000, 'fieldsplit_1_aux_pc_type': 'jacobi', 'fieldsplit_1_ksp_monitor': None, 'ksp_monitor': None}","{'mat_type': 'matfree', 'snes_type': 'ksponly', 'ksp_type': 'fgmres', 'ksp_rtol': 1e-06, 'ksp_atol': 1e-06, 'pc_type': 'fieldsplit', 'pc_fieldsplit_type': 'schur', 'pc_fieldsplit_schur_fact_type': 'full', 'fieldsplit_0_ksp_type': 'cg', 'fieldsplit_0_pc_type': 'jacobi', 'fieldsplit_0_ksp_rtol': 1e-10, 'fieldsplit_0_ksp_atol': 1e-10, 'fieldsplit_0_ksp_max_it': 2000, 'fieldsplit_0_ksp_monitor': None, 'fieldsplit_1_ksp_type': 'cg', 'fieldsplit_1_pc_type': 'python', 'fieldsplit_1_pc_python_type': '__main__.DGLaplacian', 'fieldsplit_1_ksp_rtol': 1e-08, 'fieldsplit_1_ksp_atol': 1e-08, 'fieldsplit_1_ksp_max_it': 2000, 'fieldsplit_1_aux_pc_type': 'jacobi', 'fieldsplit_1_ksp_monitor': None, 'ksp_monitor': None}","{'mat_type': 'matfree', 'snes_type': 'ksponly', 'ksp_type': 'fgmres', 'ksp_rtol': 1e-06, 'ksp_atol': 1e-06, 'pc_type': 'fieldsplit', 'pc_fieldsplit_type': 'schur', 'pc_fieldsplit_schur_fact_type': 'full', 'fieldsplit_0_ksp_type': 'cg', 'fieldsplit_0_pc_type': 'jacobi', 'fieldsplit_0_ksp_rtol': 1e-10, 'fieldsplit_0_ksp_atol': 1e-10, 'fieldsplit_0_ksp_max_it': 2000, 'fieldsplit_0_ksp_monitor': None, 'fieldsplit_1_ksp_type': 'cg', 'fieldsplit_1_pc_type': 'python', 'fieldsplit_1_pc_python_type': '__main__.DGLaplacian', 'fieldsplit_1_ksp_rtol': 1e-08, 'fieldsplit_1_ksp_atol': 1e-08, 'fieldsplit_1_ksp_max_it': 2000, 'fieldsplit_1_aux_pc_type': 'jacobi', 'fieldsplit_1_ksp_monitor': None, 'ksp_monitor': None}"
